bce_loss: tf.Tensor(0.69411796, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(184.69089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49476185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.242676, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43144366, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41664985, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.179768, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47676605, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.959423, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39184874, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.13275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4717005, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.469543, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42440024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.81247, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47337645, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.40467, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40128076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.391323, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4203499, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.366413, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49748805, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.572746, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.453688, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.276833, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4650701, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.033577, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42349732, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.710457, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45141312, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.924957, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4941149, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.60736, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38663748, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.747541, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39010668, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.81633, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40316355, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.55522, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41416255, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.860397, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45186132, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.99323, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4966037, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.957855, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46114376, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.773243, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37000164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.825905, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45975384, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.2829, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39731792, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.618107, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48883253, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.63064, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41121984, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.0953, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4327735, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.87426, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36513436, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.55286, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39085472, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.75465, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39231753, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.701332, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.486584, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.385254, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50671965, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.7829, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5033228, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.912323, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48069784, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.421288, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4718079, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.855324, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4764079, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.437653, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37948105, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.430145, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4387011, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.118145, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4190455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.58635, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39495662, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.00031, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41114435, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.838436, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36826125, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.49904, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43076214, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.310165, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4698929, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.391323, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39567813, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.204403, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47652948, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.229942, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38250223, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.16117, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42389137, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.456964, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4142585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.53784, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4534735, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.010456, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4565464, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.76187, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41797078, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.980562, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4786434, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.498232, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42349258, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.851112, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41453204, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.038822, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47101343, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.2766, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39020175, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.649754, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4876815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.83449, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46225154, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.989235, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45165485, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.37794, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4539189, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.467846, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51476836, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.15445, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4191333, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.54512, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49122557, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.00793, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45445365, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.021553, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48110166, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.548452, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43135738, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.945633, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41321388, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.24231, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40214956, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.33646, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45535874, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.201363, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.56599665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.263124, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36590979, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.363934, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37826595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.09209, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45310372, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.91509, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38710967, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.659122, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40960288, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.446098, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41140705, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.559986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4780183, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.861042, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45575967, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.808619, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50246376, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.598755, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37881294, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.956173, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.418762, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.713543, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.51406515, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(38.53751, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39082345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.02054, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.350596, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.759136, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40897954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.816158, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36922157, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.882286, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4777517, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.973953, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4152062, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.510778, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42248756, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.986248, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39309388, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.49061, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4778236, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.043388, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39952937, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.138878, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42701674, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.305782, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38895506, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.029617, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48666656, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.357653, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43630505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.920437, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48646298, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.382824, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39431772, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.033382, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.33840972, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.182262, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4975694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.847645, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3846496, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.991457, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.52659917, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.571804, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42938334, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.13399, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4441219, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.947884, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38389364, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.627123, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4211294, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.609787, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4348232, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.015524, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47533128, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.113968, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41718325, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.69974, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.41534716, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.318623, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44080067, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.77334, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40645278, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.084276, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43324184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.03042, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3995966, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.906412, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.47752225, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.416748, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40937164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.00887, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44541222, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.407047, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43593, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.741796, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44185916, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.558228, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.49818206, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.705019, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39692003, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.254166, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36841667, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.272877, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4713341, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.313097, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44455388, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.216072, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42660767, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.052937, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.45545915, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.597982, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4161844, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.308947, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35394803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.608913, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35822508, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.67717, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43876308, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.478697, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39322415, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.72174, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42038843, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.644651, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38412538, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.976791, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.385614, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.283604, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35437924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.998753, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4312937, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.601486, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38359803, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.188757, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.5220667, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.645363, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43055782, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(36.3756, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.50324875, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.232618, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.42334273, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.418428, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4174281, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(37.53699, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.36619347, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.857258, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40432963, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.897087, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38471642, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(33.551075, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.44290206, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.495459, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.43359342, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(35.381416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.487148, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.363064, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4535949, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.752562, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.372777, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.547419, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3895918, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.84771, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46090722, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.07553, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.39321837, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.710253, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.40583628, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.638824, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.35648295, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(27.133997, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.3823439, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(29.339127, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4582125, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(30.19679, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.48693433, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.57159, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.52535665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.756548, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38384733, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.427128, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4308694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.772123, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.37542668, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(28.720179, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.4458528, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(31.7821, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.38829747, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(32.41943, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.46610752, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(34.71876, shape=(), dtype=float32) 
