bce_loss: tf.Tensor(0.6931229, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.33519518, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15624769, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05760232, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16465831, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06536834, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12640534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.042312644, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.123441435, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04008014, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.121005945, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.042179435, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13459016, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04415513, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17785351, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054923426, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15084709, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056386005, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16833891, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049820155, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17518786, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050552845, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13629344, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.044989526, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13768195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049951266, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18281892, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06298214, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1620494, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07383168, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12213864, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.040284444, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12097948, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059486203, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20464972, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05327747, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18278974, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04703268, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1976102, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.061030164, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15123026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05169467, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.23906921, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.068773404, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14079724, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04576776, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18268465, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055788007, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20981264, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06922963, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1576698, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046769716, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12719679, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06649926, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22058402, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055046577, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16048698, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.057866585, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14757015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.053677794, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12986389, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046856277, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12545046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04931876, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17195754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04967098, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15816754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047266763, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15138519, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043648046, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13273732, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046812568, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18961655, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05722819, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18729727, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06806735, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1260538, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05065416, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12529746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05190166, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19547048, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054194603, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18900624, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.073485896, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1802595, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.051596805, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16673885, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07812511, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.109579585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054139234, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12495506, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046308883, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14040199, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0502025, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.113997936, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05532698, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11911968, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048976697, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.24640505, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.054850318, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11427877, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04745238, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13468087, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043057486, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18716994, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.067611545, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17093632, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045473147, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12413821, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03916862, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14201812, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046867963, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13403815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05048706, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.110949904, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05271534, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10541295, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047537476, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14586368, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04650113, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.142065, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046678152, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.25411573, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06880372, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14766078, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049141727, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16918194, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.067203596, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15790601, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.053360026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15482508, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04421765, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14309251, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.041907, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14559709, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.061929446, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20008676, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06544988, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15004256, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04325581, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.107045926, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05412098, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13830468, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.061098505, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1358635, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04591375, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1511892, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04967752, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14824325, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.064512536, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1389586, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.042190235, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10234874, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05738692, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12348278, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.043274663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.08619614, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046699673, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.124711655, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04066103, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15795806, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05187913, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16615827, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07141474, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18149318, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04256407, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13839704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.057581894, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13648754, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.031715184, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13286823, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045578964, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.11701847, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04854082, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12101231, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04926234, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1511931, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.042296443, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20322424, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05064675, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17577983, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.070903644, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16482046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048478637, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13792026, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.042767394, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.116289794, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04044163, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10026131, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050161023, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1440532, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050690096, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.09429725, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.046531186, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14564589, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.052211013, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17359534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05598083, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18610567, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0583749, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1624318, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07296104, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.116494544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.052201957, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.193247, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.057869256, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14430001, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049690258, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15577906, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050742146, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18330115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.058599338, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14582166, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050352704, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19924732, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05588366, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.20281857, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.052990723, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14653711, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.058869258, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.110594206, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06174076, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12209787, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.059282966, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13020213, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05826352, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16688728, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049448855, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19430074, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048173945, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17234959, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0800458, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.113588184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048445467, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16132756, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04042514, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15127665, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.053022195, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1754035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.062609285, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16488494, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056556325, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17149767, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.064261995, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13303971, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06182775, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14446466, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04526707, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13049833, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05113696, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14068046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0694718, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14023118, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.047484197, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17027351, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.073028706, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12376648, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.044540625, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10921394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05737386, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18530236, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.058531813, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16072112, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06998636, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10258933, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04948839, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.19263726, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.044561036, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16816762, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.058164064, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18747711, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06423959, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14549567, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.062271893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14258897, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0427421, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13619329, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06544727, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1778235, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.073941104, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13332789, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050782114, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.120470345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.03920339, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13746537, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04601287, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10972037, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05691569, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22726706, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.056082938, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17334849, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049099114, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.21656065, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07914606, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.120750055, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.050162815, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10668954, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.04735724, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14277242, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.048681058, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.119881965, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05122512, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15854612, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.062992334, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12573628, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049574275, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.15376768, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05571586, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.18457192, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0489154, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.17759077, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05537403, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14736031, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06404326, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.12571602, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.049682323, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.1514867, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.038157653, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16350329, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.061829098, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14587511, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.05635477, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.22115725, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.07642189, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.10203385, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.055944916, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.16695842, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.06891817, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.14341854, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.045848746, shape=(), dtype=float32) 
