bce_loss: tf.Tensor(0.19160196, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.065072, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0069211065, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.0633907, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0013062453, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.2571387, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0012071353, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.2545447, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0016421366, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.2308867, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0012553936, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.75577, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00028259182, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.9184003, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00113952, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.1373963, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00044331123, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.049832, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.001075396, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.605726, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00018304522, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.901435, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004141406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.183922, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00079566624, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.5989814, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.000328627, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.342224, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.04100937, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.1621976, shape=(), dtype=float32) 
bce_loss: tf.Tensor(8.1298516e-05, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(7.087063, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0068331826, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.8335233, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.02766913, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(7.2027373, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0028406465, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.9889297, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0011479551, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(8.247953, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00033538387, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(8.001642, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.013536902, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.062014, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00086422864, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.4328256, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00225498, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.5697107, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.006084436, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.566517, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00026927475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.1122212, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.003565886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9342399, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0018617291, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.3407893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.028748564, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.2216444, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.034133002, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7717326, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00023666686, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8061707, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0026353032, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.059356, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.008626977, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.593015, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.009386387, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.431637, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.029353745, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9499438, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.043610994, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.834298, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.01522797, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.309647, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0009788586, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.960166, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.005684926, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.682167, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0056062373, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.8067782, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004151015, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6010618, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.047229934, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5979419, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.009931262, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5239615, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.007992321, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.059259, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0030589753, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.9912124, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0069917673, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.098019, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.007826774, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.3066773, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.041731678, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.088332, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.012963975, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8720582, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.012053932, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.289312, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.006525976, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.598302, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03426406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0791874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0113707185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.6119971, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.018702276, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5920765, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.03631357, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6175086, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0024231903, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.7035294, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.006920969, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9238172, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.020567922, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.527711, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.04288787, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.362305, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0054730847, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7166119, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.020588802, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.3505774, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00010406873, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8975365, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0058935694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.536306, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.023036461, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.708244, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.021864878, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.2305117, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0011482316, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3031907, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00068299886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.207189, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0008657892, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.07613, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0066598756, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8307097, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.040451553, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.6227784, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.017199395, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3774545, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0022287164, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9927495, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.010317282, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.0014808, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004504711, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9405465, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0041478486, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.523893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00398151, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.028363, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.015084783, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9411016, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00515148, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9963145, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.010904097, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.13561, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.003414502, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.68815, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004902546, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9807148, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0009722687, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5821102, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0102048125, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.7295523, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.001643133, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.4182434, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0012795144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.1755457, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0017929145, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.085051, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0041555758, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.4005036, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011513281, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.148388, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00015116649, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8620667, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.007489159, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.43948, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0019073306, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.4663153, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00017182398, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.4434233, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0012147959, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.2975216, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00012628651, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.8979287, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0016557265, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5914333, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00014190972, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.53299, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.031184817, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(7.111919, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00085174333, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.711462, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00010364115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(7.012684, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.003057635, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.565659, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0005223676, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.7467704, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.026352838, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(6.8194733, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0012422793, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.8377757, shape=(), dtype=float32) 
bce_loss: tf.Tensor(4.3855885e-05, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.7166414, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.020851294, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.181168, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0045817685, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.3347473, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.036541503, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.5049863, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0040457835, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.4653332, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.021717869, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.5230837, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0024947925, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.8227398, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0037187713, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.438419, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.007917161, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.9605455, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.013793722, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.076211, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0025456387, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.117215, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.017034225, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.781213, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00060147134, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.536802, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00017334985, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.137157, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0031729585, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.7618294, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00633309, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.363239, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.02898341, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3648438, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0002828897, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.980657, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011055033, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9076781, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0007870361, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.5081234, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0050450335, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.2888465, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0030612005, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7557604, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0031333917, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.20052, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00221791, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.6881404, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.009084734, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.101391, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0010513514, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.871329, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0030157634, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5319238, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.008094442, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.9959633, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0025424485, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.300136, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.011144559, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.273741, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0192594, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.958602, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.019829696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7541933, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0066132024, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.7908177, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0002862119, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.2658253, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00886955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.64987, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0016176185, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.372708, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.003401047, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5527663, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0010872898, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.0914345, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0024143388, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.602869, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.13242687, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8084643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.028498743, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3779962, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00465657, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3267007, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.004791945, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.305874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.02135361, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.554397, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00662194, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.7756531, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00985898, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6697028, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.022561206, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.8360252, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.018813096, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.511486, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.014028041, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6858134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.007365248, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(2.6715026, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.021182273, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.0271287, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.010844702, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1792336, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.007785828, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5859103, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0062052193, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.6275322, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0016124035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.3165975, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.018910905, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.130106, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0017320876, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.1731737, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.001081266, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.463926, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.005321388, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.5671272, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0011135082, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(4.3403835, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.0002566411, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8829863, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.017021192, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(3.8203645, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.00048342443, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(5.1057625, shape=(), dtype=float32) 
