bce_loss: tf.Tensor(0.70444345, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6786899, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.69279176, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7110057335411463, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69217235, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6521941924201848, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6916742, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6429233811806652, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6921928, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6528142062925878, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6906254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6665505382296086, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69112915, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6316062679247283, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69181645, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6289663145061619, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6915644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.669710806667125, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69049686, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6061190811306256, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69079566, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5812684968247717, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69061697, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6114816009748324, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6891274, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6231271358343232, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6898402, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6084342562961343, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.687599, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5752655429590303, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6892037, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5572548489936896, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68766624, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5759628359093375, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6881607, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5474773750719535, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69002056, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5740669839892013, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68552935, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5097161473904914, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6852352, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5704315042058031, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6854219, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.542549888320605, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6843188, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4752805105119223, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6887859, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4809207772754701, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67928004, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4685108818045575, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6861995, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4460425985155104, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6772815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4522176918706657, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6807436, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47451728057121184, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6876041, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4573277697531942, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6805543, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48421243660965324, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6832635, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4546988435083372, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68538046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44744296173362264, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6922957, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.48629242377432563, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68011236, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4378674706069784, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6784963, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46550409943908844, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.682009, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4291573355134217, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6783367, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.46690547333926324, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6859323, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4562614769644801, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67212087, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4491899886033845, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6791774, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4624952974743512, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6842047, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4447859430454905, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68413216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4464921365706509, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6751244, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42873715815798524, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6834489, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4467923979417234, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67776567, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42285278930372977, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67289025, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4223485227268067, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68438286, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4374086852216166, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6677869, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43252178882781384, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68759155, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43865845866804953, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67470133, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45281596622850634, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6868469, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44471202773852553, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.678853, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44306062831044435, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67833525, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.40710916822076554, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6728795, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43498681647395565, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66854554, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42161368682015304, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6736483, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.425670737031823, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6743121, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43063947717711826, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6858144, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45024990377021756, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6666572, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4544950079896915, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6620654, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4550141572794795, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6725739, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4446465072996738, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66799766, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4315222374122354, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6744353, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44901427051097864, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6781205, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4379020918506207, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6631284, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4251309154064015, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68134475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41394924377757375, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6890521, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44217581852918886, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67996925, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.42456948563536745, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67675096, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4451860673812207, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6836241, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45330734818908025, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67845815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4096868817042887, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67898494, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.41820586447038405, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6663601, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43380787813637406, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68045354, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4542631435369507, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68465054, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43086278756837443, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6640806, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4227398149419911, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66033536, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4470971607487094, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6768352, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4325530230970448, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.65801644, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.44471137728702526, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66874915, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.43453749886770227, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6636637, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4367742638003002, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6750317, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4147771964322445, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66670465, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.422671486734641, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6814682, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4245076230895347, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66420114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.45114181426750066, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69308054, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7273173439194742, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69303477, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7630285523732331, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69291633, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7089469728699637, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69301856, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7370271301218256, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6929394, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7282350378051485, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6929082, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7365450868761985, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6929216, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7041283765996823, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69302857, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7440992387642189, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6926032, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7399861578558815, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6927445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7545540510973828, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6926183, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7203990475509718, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69269663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7221631357141969, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69344187, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7309123060926015, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.692362, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7321275839122051, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6925857, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7067784123995895, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6925368, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7591766684848235, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69273967, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6965023665052791, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6917317, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6962255255223927, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69193697, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7121077044090831, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69244623, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7288986172296108, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69143903, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7064642799353817, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69222254, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7009461368981817, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6919544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7418643951914924, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.692049, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6801642702905605, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69169366, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6682169415587311, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6917462, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7044980979564169, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69107753, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7209490785875645, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6932224, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6900214266228998, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69102925, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6694434011324267, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6907762, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6640865987636345, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6901672, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6934476802079775, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6902341, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6633251610069606, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69161177, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.7006082607060593, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6909065, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6340440709815317, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68891174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6731000996946911, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.688931, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6890736490622804, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68853086, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5892673176456659, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69004357, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6260705837697643, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6873323, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6080264047935401, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6878311, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6015693587475025, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6857018, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5983569438841546, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68616325, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.6225151645800387, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.690009, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5603056995903304, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68403, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5678534357587159, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68773097, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5910263863236591, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6876822, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5666165696550132, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.69495726, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5485589925501021, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.681246, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5568621372516633, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68195105, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5478730306604076, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6833696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5499220648460439, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68333167, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5225799745939724, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6900489, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5016533597257498, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67786455, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5232213129489242, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68452865, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4792833716631402, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6891746, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5209326263666951, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6844657, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49520711027915765, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6739903, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.507816575100745, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6838881, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5352910609831577, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6769992, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5166051651833693, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67250174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.49979447114078246, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68612695, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.499958285185469, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66984105, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.47293560353264735, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68968695, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4970278786321173, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67176163, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4990482844111096, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.6869353, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.50092970522628, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.68112534, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4922822672201745, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67661965, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.4435435023329984, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.67153907, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.456204675623064, shape=(), dtype=float64) 
bce_loss: tf.Tensor(0.66692, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.5023612100670622, shape=(), dtype=float64) 
